date,signal,period_contribution,cumulative
2021-09-13,residual_momentum,0.005758817204710917,0.19449292048079728
2021-09-13,low_volatility,-0.00011826364869667566,-0.007215526114073729
2021-09-13,mean_reversion,4.2565391754727355e-05,0.001552199559306832
2021-09-13,volume_sentiment,0.004420420642528508,0.001953903898038288
2021-09-13,regime_tilt,-0.001275510368662284,0.04292783138850077
2021-09-13,flow,0.0010086661385705887,0.02010946137358407
2021-09-13,earnings_surprise,0.0,0.0
2021-09-13,buy_the_dip,5.955994581078004e-06,1.1047016885341076e-06
2021-09-13,relative_strength,0.004184593847239201,0.11055041167306222
2021-09-20,quality,0.00011507661058930143,0.021549802593661564
2021-09-20,momentum_value,-0.0018775796023532167,0.3049106128653484
2021-09-20,residual_momentum,0.007574664826389299,0.20206758530718658
2021-09-20,low_volatility,0.00012416484998878228,-0.007091361264084947
2021-09-20,mean_reversion,0.0007272403794714097,0.0022794399387782416
2021-09-20,volume_sentiment,0.009554482118128496,0.011508386016166784
2021-09-20,regime_tilt,-0.005339427284834403,0.03758840410366637
2021-09-20,flow,0.002552039687736772,0.02266150106132084
2021-09-20,earnings_surprise,0.0,0.0
2021-09-20,buy_the_dip,3.993065021815665e-05,4.103535190669076e-05
2021-09-20,relative_strength,0.0035009324176946727,0.11405134409075689
2021-09-27,quality,0.0005291425001170791,0.022078945093778644
2021-09-27,momentum_value,0.015003046867599597,0.319913659732948
2021-09-27,residual_momentum,0.0058264902243872745,0.20789407553157385
2021-09-27,low_volatility,-0.00021297622748979808,-0.007304337491574745
2021-09-27,mean_reversion,0.0001637132309234422,0.0024431531697016837
2021-09-27,volume_sentiment,-0.0006289721528016294,0.010879413863365155
2021-09-27,regime_tilt,0.0009013407504271328,0.038489744854093504
2021-09-27,flow,0.00014763758344993935,0.02280913864477078
2021-09-27,earnings_surprise,0.0,0.0
2021-09-27,buy_the_dip,1.3530924944734783e-05,5.4566276851425546e-05
2021-09-27,relative_strength,0.002817922100010947,0.11686926619076783
2021-10-04,quality,0.0005950191704868652,0.02267396426426551
2021-10-04,momentum_value,0.01018623075437953,0.3300998904873275
2021-10-04,residual_momentum,0.009023839048520242,0.2169179145800941
2021-10-04,low_volatility,4.3011019051167354e-05,-0.007261326472523577
2021-10-04,mean_reversion,-3.861900841676854e-05,0.002404534161284915
2021-10-04,volume_sentiment,-0.0018574561106218307,0.009021957752743323
2021-10-04,regime_tilt,0.0017486017083018497,0.040238346562395354
2021-10-04,flow,-0.0003999780118655648,0.022409160632905215
2021-10-04,earnings_surprise,0.0,0.0
2021-10-04,buy_the_dip,5.395624377175299e-06,5.9961901228600845e-05
2021-10-04,relative_strength,0.00348963242081072,0.12035889861157856
2021-10-11,quality,0.0027068380956631654,0.025380802359928675
2021-10-11,momentum_value,0.03722424586600061,0.3673241363533281
2021-10-11,residual_momentum,0.03761108514020904,0.25452899972030313
2021-10-11,low_volatility,-0.00011626935108922712,-0.007377595823612804
2021-10-11,mean_reversion,-0.0006335505190750161,0.0017709836422098988
2021-10-11,volume_sentiment,-0.004364444452202564,0.004657513300540759
2021-10-11,regime_tilt,0.0018691095653897516,0.0421074561277851
2021-10-11,flow,0.0018856893572263926,0.02429484999013161
2021-10-11,earnings_surprise,0.0,0.0
2021-10-11,buy_the_dip,-3.685093253424019e-05,2.3110968694360654e-05
2021-10-11,relative_strength,0.015723229438465,0.13608212805004355
2021-10-18,quality,0.0019222152485747202,0.027303017608503396
2021-10-18,momentum_value,0.03579167946953242,0.40311581582286055
2021-10-18,residual_momentum,0.024314052235035792,0.2788430519553389
2021-10-18,low_volatility,2.0664902510532112e-05,-0.007356930921102272
2021-10-18,mean_reversion,-0.00018754390155203306,0.0015834397406578658
2021-10-18,volume_sentiment,0.001305053744405207,0.0059625670449459664
2021-10-18,regime_tilt,0.002328169810826452,0.044435625938611556
2021-10-18,flow,0.00199978456621297,0.02629463455634458
2021-10-18,earnings_surprise,0.0,0.0
2021-10-18,buy_the_dip,3.198963569285957e-05,5.510060438722023e-05
2021-10-18,relative_strength,0.00970791777747936,0.14579004582752292
2021-10-25,quality,-0.0017524539811531136,0.02555056362735028
2021-10-25,momentum_value,-0.05632437595724034,0.3467914398656202
2021-10-25,residual_momentum,-0.027191007029376005,0.25165204492596294
2021-10-25,low_volatility,0.00040174446782284133,-0.006955186453279431
2021-10-25,mean_reversion,0.0004993238671098714,0.0020827636077677372
2021-10-25,volume_sentiment,-0.0007791352861663799,0.0051834317587795865
2021-10-25,regime_tilt,0.004040158788543899,0.048475784727155455
2021-10-25,flow,-0.002328463352352004,0.023966171203992574
2021-10-25,earnings_surprise,0.0,0.0
2021-10-25,buy_the_dip,3.374708946713399e-05,8.884769385435422e-05
2021-10-25,relative_strength,-0.012871345532744235,0.13291870029477867
2021-11-01,quality,-0.0008607743774147897,0.024689789249935493
2021-11-01,momentum_value,-0.01798289094276575,0.3288085489228545
2021-11-01,residual_momentum,-0.010195917922077573,0.24145612700388536
2021-11-01,low_volatility,0.00030686398470765536,-0.006648322468571775
2021-11-01,mean_reversion,-2.9713397338422708e-05,0.0020530502104293144
2021-11-01,volume_sentiment,0.000521718361328926,0.0057051501201085125
2021-11-01,regime_tilt,-0.0025874463374912027,0.04588833838966425
2021-11-01,flow,0.0004644689474864653,0.02443064015147904
2021-11-01,earnings_surprise,0.0,0.0
2021-11-01,buy_the_dip,6.886494083894625e-06,9.573418793824884e-05
2021-11-01,relative_strength,-0.003869530628998555,0.12904916966578012
2021-11-08,quality,0.001293797415503536,0.02598358666543903
2021-11-08,momentum_value,0.025742543746655765,0.35455109266951024
2021-11-08,residual_momentum,0.0166081980288704,0.2580643250327558
2021-11-08,low_volatility,-0.0004670065735711284,-0.007115329042142904
2021-11-08,mean_reversion,4.643806111422962e-05,0.002099488271543544
2021-11-08,volume_sentiment,0.0009738151032270624,0.006678965223335575
2021-11-08,regime_tilt,0.0033495586898798,0.049237897079544055
2021-11-08,flow,-0.0003168964655156525,0.02411374368596339
2021-11-08,earnings_surprise,0.0,0.0
2021-11-08,buy_the_dip,1.1427350952418989e-05,0.00010716153889066783
2021-11-08,relative_strength,0.007856264283609216,0.13690543394938934
2021-11-15,quality,0.0015727267595895484,0.027556313425028577
2021-11-15,momentum_value,0.020977507563078812,0.37552860023258905
2021-11-15,residual_momentum,0.014756873482337248,0.272821198515093
2021-11-15,low_volatility,-0.0001874404917490628,-0.007302769533891967
2021-11-15,mean_reversion,-0.0001585315765805637,0.0019409566949629806
2021-11-15,volume_sentiment,-0.0034378422044584966,0.0032411230188770786
2021-11-15,regime_tilt,-0.0005752917966978413,0.048662605282846216
2021-11-15,flow,-0.0011120933028424505,0.02300165038312094
2021-11-15,earnings_surprise,0.0,0.0
2021-11-15,buy_the_dip,1.8298032066953852e-05,0.0001254595709576217
2021-11-15,relative_strength,0.006832222417992563,0.1437376563673819
2021-11-22,quality,-0.0013487543578795357,0.02620755906714904
2021-11-22,momentum_value,-0.013147217721350997,0.362381382511238
2021-11-22,residual_momentum,-0.015696887698795417,0.2571243108162976
2021-11-22,low_volatility,0.0001195090262092107,-0.007183260507682756
2021-11-22,mean_reversion,6.790900760328827e-05,0.002008865702566269
2021-11-22,volume_sentiment,-0.0005001217180901969,0.002741001300786882
2021-11-22,regime_tilt,-0.001897644579572367,0.04676496070327385
2021-11-22,flow,-0.0009205017995221248,0.022081148583598813
2021-11-22,earnings_surprise,0.0,0.0
2021-11-22,buy_the_dip,5.2464568476002545e-06,0.00013070602780522196
2021-11-22,relative_strength,-0.004757107437902466,0.13898054892947942
2021-11-29,quality,-0.0018432052279968474,0.024364353839152194
2021-11-29,momentum_value,-0.01685302294286628,0.34552835956837175
2021-11-29,residual_momentum,-0.017415236933064307,0.23970907388323331
2021-11-29,low_volatility,0.0001816463601697767,-0.00700161414751298
2021-11-29,mean_reversion,0.00036156178492582474,0.0023704274874920936
2021-11-29,volume_sentiment,0.0025338296335697093,0.0052748309343565915
2021-11-29,regime_tilt,-0.0037141426431929153,0.04305081806008094
2021-11-29,flow,-3.985336561800741e-05,0.022041295217980806
2021-11-29,earnings_surprise,0.0,0.0
2021-11-29,buy_the_dip,-1.9284014365060443e-07,0.00013051318766157136
2021-11-29,relative_strength,-0.0062288325943220734,0.13275171633515734
2021-12-06,quality,-5.379423977648881e-05,0.024310559599375704
2021-12-06,momentum_value,0.0005540840447047684,0.3460824436130765
2021-12-06,residual_momentum,-0.004193858297977348,0.23551521558525595
2021-12-06,low_volatility,0.00013331134890413366,-0.006868302798608846
2021-12-06,mean_reversion,-4.445059224480394e-05,0.0023259768952472895
2021-12-06,volume_sentiment,-0.0003877003634767476,0.004887130570879844
2021-12-06,regime_tilt,-0.0010786900830580593,0.04197212797702288
2021-12-06,flow,-0.0006517152141395243,0.021389580003841283
2021-12-06,earnings_surprise,0.0,0.0
2021-12-06,buy_the_dip,4.424617826963377e-06,0.00013493780548853474
2021-12-06,relative_strength,-0.0014081656040150746,0.13134355073114226
2021-12-13,quality,0.0012166944570852118,0.025527254056460915
2021-12-13,momentum_value,0.008062008343325289,0.35414445195640176
2021-12-13,residual_momentum,0.007607961626991434,0.24312317721224738
2021-12-13,low_volatility,-0.0001189626485716089,-0.006987265447180455
2021-12-13,mean_reversion,-0.00011786986889795645,0.0022081070263493333
2021-12-13,volume_sentiment,0.0010549223287495723,0.005942052899629417
2021-12-13,regime_tilt,0.002478584072384627,0.0444507120494075
2021-12-13,flow,2.65617374379663e-05,0.02141614174127925
2021-12-13,earnings_surprise,0.0,0.0
2021-12-13,buy_the_dip,1.3763667950966837e-06,0.00013631417228363144
2021-12-13,relative_strength,0.0028762509764411626,0.13421980170758344
2021-12-20,quality,-0.002320522744088751,0.023206731312372164
2021-12-20,momentum_value,-0.019526260205389685,0.3346181917510121
2021-12-20,residual_momentum,-0.021474251943072394,0.22164892526917498
2021-12-20,low_volatility,0.0004828672421582715,-0.006504398205022184
2021-12-20,mean_reversion,-8.269771417085178e-05,0.0021254093121784814
2021-12-20,volume_sentiment,0.0008966253406826363,0.006838678240312053
2021-12-20,regime_tilt,-0.0037120855284172296,0.04073862652099027
2021-12-20,flow,-0.0002907301853907558,0.021125411555888495
2021-12-20,earnings_surprise,0.0,0.0
2021-12-20,buy_the_dip,2.154575599917903e-06,0.00013846874788354935
2021-12-20,relative_strength,-0.007082071029535806,0.12713773067804762
2021-12-27,quality,0.0017750151042824672,0.02498174641665463
2021-12-27,momentum_value,0.007729414199043655,0.34234760595005576
2021-12-27,residual_momentum,0.01256584886805584,0.23421477413723082
2021-12-27,low_volatility,-3.2314789704693676e-05,-0.006536712994726877
2021-12-27,mean_reversion,-3.4990123471202306e-05,0.002090419188707279
2021-12-27,volume_sentiment,0.00244964723468181,0.009288325474993864
2021-12-27,regime_tilt,0.005247794978309787,0.04598642149930006
2021-12-27,flow,0.0008893587220967692,0.022014770277985263
2021-12-27,earnings_surprise,0.0,0.0
2021-12-27,buy_the_dip,-6.583945871857356e-06,0.000131884802011692
2021-12-27,relative_strength,0.005219462753994675,0.1323571934320423
2022-01-03,quality,0.004523717818881884,0.029505464235536516
2022-01-03,momentum_value,0.009246057238440134,0.3515936631884959
2022-01-03,residual_momentum,0.012440562313012866,0.24665533645024368
2022-01-03,low_volatility,-0.0002725639441836832,-0.006809276938910561
2022-01-03,mean_reversion,0.0014636264584794636,0.0035540456471867426
2022-01-03,volume_sentiment,0.017422724527482142,0.026711050002476006
2022-01-03,regime_tilt,0.009263879126829924,0.05525030062612998
2022-01-03,flow,0.0035987835712595166,0.02561355384924478
2022-01-03,earnings_surprise,0.0,0.0
2022-01-03,buy_the_dip,1.872783804875691e-05,0.00015061264006044892
2022-01-03,relative_strength,0.009201104448235797,0.1415582978802781
2022-01-10,quality,0.0006147280193500929,0.03012019225488661
2022-01-10,momentum_value,-0.002926475029287651,0.3486671881592082
2022-01-10,residual_momentum,0.0028828804881109306,0.2495382169383546
2022-01-10,low_volatility,-0.0005609249458635015,-0.007370201884774062
2022-01-10,mean_reversion,1.3446903870314823e-05,0.0035674925510570574
2022-01-10,volume_sentiment,0.006450886488264257,0.033161936490740264
2022-01-10,regime_tilt,0.010444412350905229,0.06569471297703522
2022-01-10,flow,0.0010549980982162961,0.026668551947461077
2022-01-10,earnings_surprise,0.0,0.0
2022-01-10,buy_the_dip,2.7513939951307607e-05,0.00017812658001175653
2022-01-10,relative_strength,0.001542489880814102,0.1431007877610922
2022-01-17,quality,6.1468659023073e-05,0.030181660913909683
2022-01-17,momentum_value,0.0045346366973760925,0.3532018248565843
2022-01-17,residual_momentum,0.006111918642462981,0.25565013558081756
2022-01-17,low_volatility,-0.0003745338329701649,-0.007744735717744227
2022-01-17,mean_reversion,0.0002074602957066217,0.003774952846763679
2022-01-17,volume_sentiment,0.009149480749447225,0.042311417240187485
2022-01-17,regime_tilt,0.005887822483416613,0.07158253546045183
2022-01-17,flow,0.0004566559181438596,0.027125207865604937
2022-01-17,earnings_surprise,0.0,0.0
2022-01-17,buy_the_dip,-3.0017991671851837e-06,0.00017512478084457135
2022-01-17,relative_strength,0.0025885716256160087,0.1456893593867082
2022-01-24,quality,-0.0030179253187352113,0.027163735595174474
2022-01-24,momentum_value,-0.011899628678721031,0.3413021961778633
2022-01-24,residual_momentum,-0.014513178446891713,0.24113695713392586
2022-01-24,low_volatility,0.0005465213990377899,-0.007198214318706437
2022-01-24,mean_reversion,-0.00037872941655916673,0.003396223430204512
2022-01-24,volume_sentiment,-0.008620177816411808,0.03369123942377568
2022-01-24,regime_tilt,-0.00984539951320982,0.06173713594724201
2022-01-24,flow,-0.0006487700848361233,0.026476437780768813
2022-01-24,earnings_surprise,0.0,0.0
2022-01-24,buy_the_dip,-1.8682213315080086e-05,0.00015644256752949125
2022-01-24,relative_strength,-0.007639404036036197,0.13804995535067202
2022-01-31,quality,0.00037274251739015027,0.027536478112564624
2022-01-31,momentum_value,0.0014720483945119326,0.3427742445723752
2022-01-31,residual_momentum,5.819802945281668e-05,0.24119515516337867
2022-01-31,low_volatility,0.00011227000772989552,-0.007085944310976542
2022-01-31,mean_reversion,9.512901047377577e-05,0.0034913524406782878
2022-01-31,volume_sentiment,0.0028918004016167875,0.03658303982539247
2022-01-31,regime_tilt,-8.574108456528627e-05,0.06165139486267673
2022-01-31,flow,0.00041407229850985255,0.026890510079278666
2022-01-31,earnings_surprise,0.0,0.0
2022-01-31,buy_the_dip,3.0680779965281053e-06,0.00015951064552601935
2022-01-31,relative_strength,0.0014093570380021708,0.1394593123886742
2022-02-07,quality,0.0006904655290663933,0.028226943641631017
2022-02-07,momentum_value,0.010199024637730196,0.3529732692101054
2022-02-07,residual_momentum,0.007810233302829214,0.24900538846620787
2022-02-07,low_volatility,-0.0003410866994716145,-0.007427031010448156
2022-02-07,mean_reversion,-0.0002865225314741424,0.0032048299092041453
2022-02-07,volume_sentiment,0.0003510354003026168,0.036934075225695084
2022-02-07,regime_tilt,0.007758516152019022,0.06940991101469575
2022-02-07,flow,0.0009594340348410462,0.02784994411411971
2022-02-07,earnings_surprise,0.0,0.0
2022-02-07,buy_the_dip,-8.8008308678752e-06,0.00015070981465814415
2022-02-07,relative_strength,0.0050516435905742715,0.14451095597924848
2022-02-14,quality,-0.0032674688494780777,0.02495947479215294
2022-02-14,momentum_value,-0.01810424670960067,0.33486902250050476
2022-02-14,residual_momentum,-0.013394539842177455,0.23561084862403042
2022-02-14,low_volatility,0.0005612272434928669,-0.006865803766955289
2022-02-14,mean_reversion,-0.0007269560162944882,0.002477873892909657
2022-02-14,volume_sentiment,-0.01611477956164972,0.020819295664045365
2022-02-14,regime_tilt,-0.00538276987371979,0.06402714114097596
2022-02-14,flow,-0.003206859281103435,0.024643084833016277
2022-02-14,earnings_surprise,0.0,0.0
2022-02-14,buy_the_dip,-1.534222342747796e-05,0.00013536759123066618
2022-02-14,relative_strength,-0.009162280709713758,0.13534867526953473
2022-02-21,quality,-0.0011944951418240476,0.023764979650328893
2022-02-21,momentum_value,-0.008146607635759598,0.3267224148647452
2022-02-21,residual_momentum,-0.007413218056152016,0.2281976305678784
2022-02-21,low_volatility,0.00020591469306464226,-0.0066598890738906475
2022-02-21,mean_reversion,3.666126384520043e-05,0.0025145351567548574
2022-02-21,volume_sentiment,-0.0013819179163587257,0.01943737774768664
2022-02-21,regime_tilt,0.0005213280049656509,0.06454846914594162
2022-02-21,flow,-0.0010743237640083129,0.023568761069007963
2022-02-21,earnings_surprise,0.0,0.0
2022-02-21,buy_the_dip,3.225021334399384e-06,0.00013859261256506556
2022-02-21,relative_strength,-0.0032612221407347817,0.13208745312879994
2022-02-28,quality,-0.0015941535040554303,0.022170826146273463
2022-02-28,momentum_value,-0.005339639190854403,0.3213827756738908
2022-02-28,residual_momentum,-0.006339227181625931,0.22185840338625246
2022-02-28,low_volatility,0.0003390095225840932,-0.006320879551306554
2022-02-28,mean_reversion,-0.0006058741416449883,0.001908661015109869
2022-02-28,volume_sentiment,-0.0058330426072821465,0.013604335140404494
2022-02-28,regime_tilt,0.0010718500829985636,0.06562031922894018
2022-02-28,flow,-0.0004219030776717889,0.023146857991336173
2022-02-28,earnings_surprise,0.0,0.0
2022-02-28,buy_the_dip,-2.8290421750240622e-05,0.00011030219081482493
2022-02-28,relative_strength,-0.0029726956283843025,0.12911475750041562
2022-03-07,quality,-0.0016091453937199748,0.020561680752553487
2022-03-07,momentum_value,-0.006330798012597699,0.3150519776612931
2022-03-07,residual_momentum,-0.007056172889185922,0.21480223049706654
2022-03-07,low_volatility,0.001242530394639681,-0.005078349156666873
2022-03-07,mean_reversion,-0.00026445139638751967,0.0016442096187223492
2022-03-07,volume_sentiment,-0.002298997283835444,0.01130533785656905
2022-03-07,regime_tilt,0.0015779652653026657,0.06719828449424285
2022-03-07,flow,0.0007474077972402562,0.023894265788576428
2022-03-07,earnings_surprise,0.0,0.0
2022-03-07,buy_the_dip,2.58397265358156e-05,0.00013614191735064054
2022-03-07,relative_strength,-0.0023646651634757774,0.12675009233693985
2022-03-14,quality,0.0016878186229094612,0.022249499375462948
2022-03-14,momentum_value,0.004506820936532314,0.31955879859782543
2022-03-14,residual_momentum,0.003632646708300783,0.21843487720536733
2022-03-14,low_volatility,6.102630207598309e-05,-0.0050173228545908905
2022-03-14,mean_reversion,-0.0002335270426129033,0.0014106825761094459
2022-03-14,volume_sentiment,0.0011640157690314833,0.012469353625600534
2022-03-14,regime_tilt,-0.00048574977977104786,0.0667125347144718
2022-03-14,flow,0.000744950110505566,0.024639215899081995
2022-03-14,earnings_surprise,0.0,0.0
2022-03-14,buy_the_dip,1.4356585758573535e-05,0.0001504985031092141
2022-03-14,relative_strength,0.0013110079429996563,0.1280611002799395
2022-03-21,quality,0.0007153342091848672,0.022964833584647817
2022-03-21,momentum_value,0.002626764866274166,0.3221855634640996
2022-03-21,residual_momentum,0.00342444881154776,0.2218593260169151
2022-03-21,low_volatility,-5.523546590104364e-05,-0.005072558320491934
2022-03-21,mean_reversion,-2.9840540593229322e-05,0.0013808420355162165
2022-03-21,volume_sentiment,0.00039907385611682555,0.012868427481717359
2022-03-21,regime_tilt,-0.0006329058686628527,0.06607962884580895
2022-03-21,flow,0.0007606778710957122,0.025399893770177706
2022-03-21,earnings_surprise,0.0,0.0
2022-03-21,buy_the_dip,1.347707566956437e-05,0.00016397557877877845
2022-03-21,relative_strength,0.001269018159880047,0.12933011843981954
2022-03-28,quality,0.0012579778533264511,0.02422281143797427
2022-03-28,momentum_value,0.009963827592026252,0.33214939105612584
2022-03-28,residual_momentum,0.004667244399693019,0.22652657041660812
2022-03-28,low_volatility,-0.0004640696931289202,-0.005536628013620854
2022-03-28,mean_reversion,-0.0002280285252483695,0.001152813510267847
2022-03-28,volume_sentiment,-0.002666271353224323,0.010202156128493036
2022-03-28,regime_tilt,-0.0008862251144408337,0.06519340373136812
2022-03-28,flow,-6.395972467514379e-05,0.02533593404550256
2022-03-28,earnings_surprise,0.0,0.0
2022-03-28,buy_the_dip,-9.644657522340462e-06,0.000154330921256438
2022-03-28,relative_strength,0.003316883752980249,0.1326470021927998
2022-04-04,quality,0.0008243852208379379,0.025047196658812207
2022-04-04,momentum_value,0.00593923028507864,0.3380886213412045
2022-04-04,residual_momentum,0.004252781952597776,0.23077935236920588
2022-04-04,low_volatility,6.296945330248389e-06,-0.005530331068290605
2022-04-04,mean_reversion,6.929147299476027e-05,0.0012221049832626073
2022-04-04,volume_sentiment,0.0037848938073064306,0.013987049935799467
2022-04-04,regime_tilt,-0.00057090075975266,0.06462250297161545
2022-04-04,flow,0.002636989872781577,0.027972923918284136
2022-04-04,earnings_surprise,0.0,0.0
2022-04-04,buy_the_dip,5.5842708354407445e-06,0.00015991519209187873
2022-04-04,relative_strength,0.003065110881134825,0.1357121130739346
2022-04-11,quality,0.0022532650792282585,0.027300461738040467
2022-04-11,momentum_value,0.022555811971228367,0.36064443331243284
2022-04-11,residual_momentum,0.011572062448208211,0.2423514148174141
2022-04-11,low_volatility,-0.00029128310769087183,-0.005821614175981477
2022-04-11,mean_reversion,0.00045170083160192185,0.0016738058148645291
2022-04-11,volume_sentiment,0.001572028849548749,0.015559078785348216
2022-04-11,regime_tilt,-0.0026524776064348354,0.06197002536518062
2022-04-11,flow,0.0029685367765025393,0.030941460694786677
2022-04-11,earnings_surprise,0.0,0.0
2022-04-11,buy_the_dip,1.9012744677995802e-05,0.00017892793676987454
2022-04-11,relative_strength,0.010051841292845315,0.1457639543667799
2022-04-18,quality,0.0007528979280561513,0.02805335966609662
2022-04-18,momentum_value,-0.00426032163073407,0.35638411168169876
2022-04-18,residual_momentum,0.00254923463567671,0.2449006494530908
2022-04-18,low_volatility,0.000620407370744996,-0.005201206805236481
2022-04-18,mean_reversion,0.0009789580731143996,0.002652763887978929
2022-04-18,volume_sentiment,0.002342878877908091,0.017901957663256307
2022-04-18,regime_tilt,-0.0007523729296299684,0.06121765243555065
2022-04-18,flow,0.0015847150108785333,0.03252617570566521
2022-04-18,earnings_surprise,0.0,0.0
2022-04-18,buy_the_dip,3.5531372355329576e-05,0.00021445930912520413
2022-04-18,relative_strength,0.002478133545491127,0.14824208791227103
2022-04-25,quality,-2.388753791159141e-06,0.02805097091230546
2022-04-25,momentum_value,-0.008334844147620212,0.34804926753407855
2022-04-25,residual_momentum,-0.004501081060957409,0.24039956839213342
2022-04-25,low_volatility,-0.00013927298228636045,-0.005340479787522841
2022-04-25,mean_reversion,6.320643241789228e-06,0.002659084531220718
2022-04-25,volume_sentiment,9.460438180007972e-05,0.017996562045056386
2022-04-25,regime_tilt,0.00011959983262789613,0.061337252268178544
2022-04-25,flow,-0.0003127137736737885,0.03221346193199142
2022-04-25,earnings_surprise,0.0,0.0
2022-04-25,buy_the_dip,-2.664914184073008e-06,0.0002117943949411311
2022-04-25,relative_strength,-0.0008401252786131946,0.14740196263365785
2022-05-02,quality,-0.0003052496269986639,0.027745721285306793
2022-05-02,momentum_value,-0.008920648787784593,0.33912861874629396
2022-05-02,residual_momentum,-0.004420858717286048,0.23597870967484738
2022-05-02,low_volatility,0.00012113134165742628,-0.005219348445865414
2022-05-02,mean_reversion,-0.00018470026202430575,0.002474384269196412
2022-05-02,volume_sentiment,-0.0010629761467629813,0.016933585898293406
2022-05-02,regime_tilt,0.00027452890630449983,0.061611781174483043
2022-05-02,flow,-0.00023970618341351147,0.03197375574857791
2022-05-02,earnings_surprise,0.0,0.0
2022-05-02,buy_the_dip,-1.8097392110155214e-05,0.0001936970028309759
2022-05-02,relative_strength,-0.0019770160284225445,0.1454249466052353
2022-05-09,quality,-0.0016659540379460394,0.026079767247360754
2022-05-09,momentum_value,-0.03758337487884686,0.3015452438674471
2022-05-09,residual_momentum,-0.026349536986088818,0.20962917268875855
2022-05-09,low_volatility,0.0005038826553285288,-0.004715465790536885
2022-05-09,mean_reversion,0.00014460683908970132,0.0026189911082861133
2022-05-09,volume_sentiment,-0.00018948738366476376,0.01674409851462864
2022-05-09,regime_tilt,0.001010922571474225,0.06262270374595727
2022-05-09,flow,-0.004131125348344115,0.02784263040023379
2022-05-09,earnings_surprise,0.0,0.0
2022-05-09,buy_the_dip,-4.5629864574266325e-05,0.00014806713825670957
2022-05-09,relative_strength,-0.0074971724178077015,0.1379277741874276
2022-05-16,quality,-0.003206940640773022,0.02287282660658773
2022-05-16,momentum_value,-0.0006493675934711015,0.30089587627397596
2022-05-16,residual_momentum,-0.003255296078742493,0.20637387661001605
2022-05-16,low_volatility,-0.002190677972641772,-0.006906143763178657
2022-05-16,mean_reversion,0.00031966393833854985,0.0029386550466246634
2022-05-16,volume_sentiment,-0.0025330456712907377,0.014211052843337903
2022-05-16,regime_tilt,-0.0010882425814133336,0.06153446116454394
2022-05-16,flow,-0.000360286537042339,0.02748234386319145
2022-05-16,earnings_surprise,0.0,0.0
2022-05-16,buy_the_dip,-5.756905530578097e-05,9.04980829509286e-05
2022-05-16,relative_strength,-0.0013234746843585887,0.13660429950306902
2022-05-23,quality,0.0015741350437828746,0.024446961650370604
2022-05-23,momentum_value,0.0004176988462764223,0.30131357512025236
2022-05-23,residual_momentum,0.00321264465826758,0.20958652126828364
2022-05-23,low_volatility,0.0012419886483541745,-0.005664155114824483
2022-05-23,mean_reversion,-0.0003598421374329338,0.0025788129091917295
2022-05-23,volume_sentiment,0.00027044029163875036,0.014481493134976653
2022-05-23,regime_tilt,0.000972087197991513,0.06250654836253546
2022-05-23,flow,0.0001018905009311356,0.02758423436412259
2022-05-23,earnings_surprise,0.0,0.0
2022-05-23,buy_the_dip,6.911104532366131e-06,9.740918748329473e-05
2022-05-23,relative_strength,0.0011761101131101633,0.13778040961617918
2022-05-30,quality,0.00011056611269995244,0.024557527763070557
2022-05-30,momentum_value,1.4392436756665308e-05,0.301327967557009
2022-05-30,residual_momentum,0.00022452023353574163,0.2098110415018194
2022-05-30,low_volatility,9.303461013106819e-05,-0.005571120504693414
2022-05-30,mean_reversion,-1.0488493562476403e-05,0.002568324415629253
2022-05-30,volume_sentiment,-0.0001753745795510253,0.014306118555425627
2022-05-30,regime_tilt,7.589634412308771e-05,0.06258244470665854
2022-05-30,flow,-9.405206500638709e-05,0.027490182299116202
2022-05-30,earnings_surprise,0.0,0.0
2022-05-30,buy_the_dip,2.7159067325015972e-06,0.00010012509421579633
2022-05-30,relative_strength,4.529127677572608e-05,0.1378257008929549
2022-06-06,quality,-0.00013275951099136498,0.024424768252079194
2022-06-06,momentum_value,-8.36833891399362e-05,0.3012442841678691
2022-06-06,residual_momentum,-0.0001987099817298234,0.20961233152008957
2022-06-06,low_volatility,-0.00011125532895087963,-0.005682375833644294
2022-06-06,mean_reversion,2.004391517234407e-05,0.0025883683308015972
2022-06-06,volume_sentiment,0.0004578024880931418,0.01476392104351877
2022-06-06,regime_tilt,-9.339116266243826e-05,0.0624890535439961
2022-06-06,flow,0.00016777694141843872,0.02765795924053464
2022-06-06,earnings_surprise,0.0,0.0
2022-06-06,buy_the_dip,-5.879612678251685e-07,9.953713294797116e-05
2022-06-06,relative_strength,-6.750059635015901e-05,0.13775820029660474
2022-06-13,quality,7.533357439583387e-05,0.024500101826475027
2022-06-13,momentum_value,6.771056335287572e-05,0.30131199473122194
2022-06-13,residual_momentum,0.00010071877303352644,0.2097130502931231
2022-06-13,low_volatility,6.202811709284494e-05,-0.00562034771655145
2022-06-13,mean_reversion,-7.151141440493967e-06,0.0025812171893611034
2022-06-13,volume_sentiment,-4.248109775339819e-05,0.014721439945765372
2022-06-13,regime_tilt,6.956269807914524e-05,0.06255861624207525
2022-06-13,flow,-7.098286137537355e-05,0.027586976379159266
2022-06-13,earnings_surprise,0.0,0.0
2022-06-13,buy_the_dip,2.78947607292501e-07,9.981608055526367e-05
2022-06-13,relative_strength,-4.658417401586769e-06,0.13775354187920316
